review,label
word réveille-moi à neuf heures du matin le vendredi,0
régler une alarme pour deux heures à partir dès maintenant,0
olly silence,1
stop,1
olly mets en pause pour dix secondes,1
pause pendant dix secondes,1
rendre la luminosité un peu plus chaud ici,2
merci de régler l'éclairage adapté à la lecture,2
l'heure de dormir,3
l'heure de dormir olly,3
éteindre la lumière dans la salle de bain,3
olly tamiser les lumières dans la salle,4
éteins les lumières dans la chambre,3
régler les lumières à vingt pour cent,2
olly régler les lumières à vingt pour cent,2
tamiser les lumières dans la cuisine olly,4
tamiser les lumières dans la cuisine,4
olly nettoie la télévision,5
passer l'aspirateur dans la maison,5
olly passer l'aspirateur dans la maison,5
passer l'aspirateur sur les tapis autour,5
vérifier quand le spectacle commence,6
je veux écouter la chanson de jacques brel encore une fois,7
je veux rejouer cette musique,7
vérifier que ma voiture est prête,8
vérifier que mon ordinateur portable fonctionne,8
la luminosité de mon écran est-elle faible,8
j'ai besoin d'avoir des services de localisation pouvez-vous vérifier,8
vérifier le statut de ma consommation énergie,8
je ne suis pas fatigué je suis vraiment heureux,8
olly je ne suis pas fatigué je suis en fait heureux,8
quoi de neuf,9
dis-moi l'heure à bordeaux,10
dis-moi l'heure en t.m.g. plus cinq,11
olly liste les options de livraison les plus cotées pour la nourriture chinoise,12
les options de livraison les plus notées pour du chinois,12
olly les options de livraison les plus notées pour du chinois,12
je veux du piment pour toutes les recommandations,12
je veux du curry pour toutes les recommandations olly,12
trouve mes plats à emporter thaïlandais autour de la concorde,12
arrêter l'alarme de sept heures du matin,13
veuillez lister les alarmes actives,14
ce qui se passe dans le football aujourd'hui,15
s'il te plais joue j' ai demandé à la lune d' indochine,7
j'aime la musique rock,16
ma musique favori de mon groupe phoenix,16
commence à jouer musique de préfèré,7
s'il te plaît joue ma meilleure musique,7
qui est l'auteur de la musique actuelle,17
de quel album est cette musique actuelle,17
olly j'apprécie vraiment cette chanson,16
la chanson que tu es en train de jouer est incroyable,16
ceci est une des meilleures chansons pour moi,16
éclaircir les lumières,18
augmenter les lumières au maximum s'il vous plaît,18
salut démarrez le robot aspirateur,5
allumer le robot nettoyeur,5
s'il te plaît commande du sushi pour le dîner,19
salut j'aimerais que tu commandes un hamburger,19
puis-je commander un dîner à emporter chez byron's,19
est-ce que byron's prend en charge les plats à emporter,12
régler une alarme pour douze,0
régler une alarme dans quarante minutes,0
régler l'alarme pour huit tous les jours de la semaine,0
il pleut,20
va t'il pleuvoir,20
est-ce qu'il neige actuellement,20
quel est le temps cette semaine,20
dis moi b. b. c. nouvelles,15
quelles sont les nouvelles sur b. b. c. nouvelles,15
quel est les dernières nouvelles de b. b. c.,15
joue un chant que j' aime,7
joue daft punk,7
